2015-08-28 18:08:05 172.17.100.8 GET /express/ partnerId=swagbucksstsp00001&partnerOrderId=16144551 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko http://www.swagbucks.com/view/popular 200 0 0 62
2015-08-28 18:08:05 172.17.100.8 GET /Express/includes/js/jquery.js - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:05 172.17.100.8 GET /Express/includes/greybox/AJS_fx.js - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:05 172.17.100.8 GET /Express/includes/js/scripts.js - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/includes/greybox/AJS.js - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/includes/greybox/gb_scripts.js - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/images/btnSubmit.gif - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/includes/css/styles.css - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/includes/js/init.js - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/includes/css/tipTip.css - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/includes/greybox/gb_styles.css - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /express/images/swagbuckslogo.jpg - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 15
2015-08-28 18:08:06 172.17.100.8 GET /images/orderpagecvr/CVR-B/bethom/bethom-cvrop-default.jpg - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:06 172.17.100.8 GET /Express/images/trustwaveLogo.gif - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:08 172.17.100.8 GET /Express/images/2_dollar_badge.png - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:08 172.17.100.8 GET /Express/includes/js/jquery.tipTip.minified.js - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:09 172.17.100.8 GET /Express/images/magazinesBg.gif - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:09 172.17.100.8 GET /Express/images/hdrShippingInformation.gif - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:09 172.17.100.8 GET /Express/images/hdrBillingInformation_sm.gif - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
2015-08-28 18:08:09 172.17.100.8 GET /Express/images/hdrCheckoutInformation.gif - 443 - 161.107.1.137 Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko https://www.REDACTED.com/express/?partnerId=swagbucksstsp00001&partnerOrderId=16144551 200 0 0 0
